level_0,index,Smiles,Dataset,Model,canonical smiles,molwt,qed,Tanimoto Score,ring_systems,min_ring,min_freq,rare_ring,pass_structure_filter,structure_filter_alerts
9634,10227,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccc(OC)cc2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccc(OC)cc2)n1,365.15395509999996,0.6878061753784254,0.8604651162790697,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9635,10228,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2cccc(F)c2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2cccc(F)c2)n1,353.133968604,0.7148544244347577,0.8181818181818182,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9636,10229,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc2ccccc12,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc2ccccc12,308.132491384,0.753377220475102,0.6122448979591837,"[('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,
9637,10230,CCCC(=O)Nc1nc(-c2ccc(F)cc2)cc2ccccc12,a2a,claude_scaffold,CCCC(=O)Nc1nc(-c2ccc(F)cc2)cc2ccccc12,308.132491384,0.753377220475102,0.625,"[('c1ccc2cnccc2c1', 6995), ('c1ccccc1', 2260082)]",c1ccc2cnccc2c1,6995,False,True,
9638,10231,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccncc2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccncc2)n1,336.13863938400004,0.7620340948628457,0.8809523809523809,"[('c1cncnc1', 81465), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9639,10232,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccc(N)cc2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccc(N)cc2)n1,350.15428944800004,0.673426347911789,0.8809523809523809,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,['aniline_h_newd']
9640,10233,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccco2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccco2)n1,325.12265497199996,0.7599517299402495,0.7291666666666666,"[('c1ccoc1', 62191), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",c1ccoc1,62191,False,True,['furan']
9641,10234,CCCC(=O)Nc1cc(-c2ccc(Cl)cc2)nc(-c2ccc(F)cc2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(Cl)cc2)nc(-c2ccc(F)cc2)n1,369.1044180640001,0.6598404077534701,0.8809523809523809,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9642,10235,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccc(OC)cc2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccc(OC)cc2)n1,365.15395509999996,0.6878061753784254,0.8604651162790697,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9643,10236,CCC(=O)Nc1nc(-c2ccc(F)cc2)cc(-c2ccc(F)cc2)n1,a2a,claude_scaffold,CCC(=O)Nc1nc(-c2ccc(F)cc2)cc(-c2ccc(F)cc2)n1,339.11831854,0.7645361137599372,0.5555555555555556,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9644,10237,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2cccc(F)c2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2cccc(F)c2)n1,353.133968604,0.7148544244347577,0.8181818181818182,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9645,10238,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc2ccccc12,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc2ccccc12,308.132491384,0.753377220475102,0.6122448979591837,"[('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,
9646,10239,CCCC(=O)Nc1nc(-c2ccc(F)cc2)cc2ccccc12,a2a,claude_scaffold,CCCC(=O)Nc1nc(-c2ccc(F)cc2)cc2ccccc12,308.132491384,0.753377220475102,0.625,"[('c1ccc2cnccc2c1', 6995), ('c1ccccc1', 2260082)]",c1ccc2cnccc2c1,6995,False,True,
9647,10240,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccncc2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccncc2)n1,336.13863938400004,0.7620340948628457,0.8809523809523809,"[('c1cncnc1', 81465), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9648,10241,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccco2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccco2)n1,325.12265497199996,0.7599517299402495,0.7291666666666666,"[('c1ccoc1', 62191), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",c1ccoc1,62191,False,True,['furan']
9649,10242,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2cccs2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2cccs2)n1,341.099811352,0.7284345256731922,0.7291666666666666,"[('c1ccsc1', 68146), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",c1ccsc1,68146,False,True,
9658,10253,Cc1cccc(-n2cc3c(n2)c(NC2CCNCC2)nc2ccccc23)c1,a2a,claude_scaffold,Cc1cccc(-n2cc3c(n2)c(NC2CCNCC2)nc2ccccc23)c1,357.195345736,0.5808378346057698,0.8181818181818182,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('C1CCNCC1', 174309), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9659,10261,Cc1cccc(-n2cc3c(n2)c(NC2CCNCC2)nc2ccccc23)c1,a2a,claude_scaffold,Cc1cccc(-n2cc3c(n2)c(NC2CCNCC2)nc2ccccc23)c1,357.195345736,0.5808378346057698,0.8181818181818182,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('C1CCNCC1', 174309), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9660,10262,Cc1cccc(-n2cc3c(n2)c(NC2CCOCC2)nc2ccccc23)c1,a2a,claude_scaffold,Cc1cccc(-n2cc3c(n2)c(NC2CCOCC2)nc2ccccc23)c1,358.179361324,0.5868730499370267,0.8181818181818182,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('C1CCOCC1', 64272), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9661,10263,Cc1cccc(-n2cc3c(n2)c(NC2CCSC2)nc2ccccc23)c1,a2a,claude_scaffold,Cc1cccc(-n2cc3c(n2)c(NC2CCSC2)nc2ccccc23)c1,360.14086764,0.5698249246932233,0.7586206896551724,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('C1CCSC1', 618), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9662,10265,Cc1cccc(-n2cc3c(n2)c(NC2CCC(F)CC2)nc2ccccc23)c1,a2a,claude_scaffold,Cc1cccc(-n2cc3c(n2)c(NC2CCC(F)CC2)nc2ccccc23)c1,374.190674956,0.5093394655053193,0.8181818181818182,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('C1CCCCC1', 77480), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9663,10269,Cc1cccc(-n2cc3c(n2)c(NC2CC2)nc2ccccc23)c1,a2a,claude_scaffold,Cc1cccc(-n2cc3c(n2)c(NC2CC2)nc2ccccc23)c1,314.153146576,0.6070369213644791,0.9,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('C1CC1', 70914), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9664,10271,Cc1cccc(-n2cc3c(n2)c(NC(=O)c2cccnc2)nc2ccccc23)c1,a2a,claude_scaffold,Cc1cccc(-n2cc3c(n2)c(NC(=O)c2cccnc2)nc2ccccc23)c1,379.14331016400007,0.49984607630859573,0.8392857142857143,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9665,10274,Cc1cccc(-n2cc3c(n2)c(NC(=S)c2ccccc2)nc2ccccc23)c1,a2a,claude_scaffold,Cc1cccc(-n2cc3c(n2)c(NC(=S)c2ccccc2)nc2ccccc23)c1,394.125217576,0.4004771524888685,0.7777777777777778,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9666,10275,Cc1cccc(-n2cc3c(n2)c(NC(=O)c2cccs2)nc2ccccc23)c1,a2a,claude_scaffold,Cc1cccc(-n2cc3c(n2)c(NC(=O)c2cccs2)nc2ccccc23)c1,384.104482132,0.46526343962801325,0.7586206896551724,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('c1ccsc1', 68146), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9667,10276,Cc1cccc(-n2cc3c(n2)c(NC(=O)Cc2ccccc2)nc2ccccc23)c1,a2a,claude_scaffold,Cc1cccc(-n2cc3c(n2)c(NC(=O)Cc2ccccc2)nc2ccccc23)c1,392.16371126,0.46483731786832033,0.75,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9668,10279,Cc1cccc(-n2cc3c(n2)c(NC(=O)c2ccc(F)cc2)nc2ccccc23)c1,a2a,claude_scaffold,Cc1cccc(-n2cc3c(n2)c(NC(=O)c2ccc(F)cc2)nc2ccccc23)c1,396.13863938400004,0.45172349455972016,0.8703703703703703,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9669,10281,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2cccnc2)nc1-c1ccco1,a2a,claude_scaffold,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2cccnc2)nc1-c1ccco1,471.10751891200005,0.2348197747347161,0.85,"[('c1cscn1', 61036), ('c1ccoc1', 62191), ('c1ccsc1', 68146), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,"['furan', 'too_many_atoms']"
9670,10282,O=C(c1ccccc1)c1oc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccco1,a2a,claude_scaffold,O=C(c1ccccc1)c1oc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccco1,454.135113564,0.23872821009236364,0.7096774193548387,"[('c1cocn1', 15605), ('c1ccoc1', 62191), ('c1ccsc1', 68146), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cocn1,15605,False,True,"['furan', 'too_many_atoms']"
9671,10283,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccccn1,a2a,claude_scaffold,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccccn1,481.12825435600007,0.21858912108615536,0.7333333333333333,"[('c1cscn1', 61036), ('c1ccsc1', 68146), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,['too_many_atoms']
9672,10284,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccc(F)cc1,a2a,claude_scaffold,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccc(F)cc1,498.12358357600004,0.19743182555997413,0.7213114754098361,"[('c1cscn1', 61036), ('c1ccsc1', 68146), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,['too_many_atoms']
9673,10285,O=C(c1ccccc1)c1nc(N(CCc2cccs2)Cc2ccccc2)sc1-c1ccco1,a2a,claude_scaffold,O=C(c1ccccc1)c1nc(N(CCc2cccs2)Cc2ccccc2)sc1-c1ccco1,470.112269944,0.21883667389816983,0.7666666666666667,"[('c1cscn1', 61036), ('c1ccoc1', 62191), ('c1ccsc1', 68146), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,"['furan', 'too_many_atoms']"
9674,10286,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccncc1,a2a,claude_scaffold,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccncc1,481.12825435600007,0.21858912108615536,0.7457627118644068,"[('c1cscn1', 61036), ('c1ccsc1', 68146), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,['too_many_atoms']
9675,10287,Cc1ncc(-c2nc(N(CCc3cccs3)Cc3ccccc3)sc2C(=O)c2ccccc2)o1,a2a,claude_scaffold,Cc1ncc(-c2nc(N(CCc3cccs3)Cc3ccccc3)sc2C(=O)c2ccccc2)o1,485.12316897599993,0.21884917579290755,0.7301587301587301,"[('c1cocn1', 15605), ('c1cscn1', 61036), ('c1ccsc1', 68146), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cocn1,15605,False,True,['too_many_atoms']
9676,10288,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccoc1,a2a,claude_scaffold,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccoc1,470.112269944,0.2188366738981697,0.7377049180327869,"[('c1cscn1', 61036), ('c1ccoc1', 62191), ('c1ccsc1', 68146), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,"['furan', 'too_many_atoms']"
9677,10289,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccc[nH]1,a2a,claude_scaffold,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccc[nH]1,469.12825435600007,0.2450027072121053,0.7213114754098361,"[('c1cc[nH]c1', 29631), ('c1cscn1', 61036), ('c1ccsc1', 68146), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cc[nH]c1,29631,False,True,"['too_many_atoms', 'pyrrole']"
9678,10290,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccsc1,a2a,claude_scaffold,O=C(c1ccccc1)c1sc(N(CCc2cccs2)Cc2ccccc2)nc1-c1ccsc1,486.08942632400004,0.20335878234520124,0.7213114754098361,"[('c1cscn1', 61036), ('c1ccsc1', 68146), ('c1ccsc1', 68146), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,['too_many_atoms']
9679,10291,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3cccnc3)n2)cc1,a2a,claude_scaffold,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3cccnc3)n2)cc1,391.14331016400007,0.547181105887051,0.8297872340425532,"[('c1cncnc1', 81465), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9680,10292,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccco3)n2)cc1,a2a,claude_scaffold,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccco3)n2)cc1,380.127325752,0.5470433149775819,0.7959183673469388,"[('c1ccoc1', 62191), ('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccoc1,62191,False,True,['furan']
9681,10293,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3cccs3)n2)cc1,a2a,claude_scaffold,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3cccs3)n2)cc1,396.104482132,0.5072962795328434,0.8125,"[('c1ccsc1', 68146), ('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccsc1,68146,False,True,
9682,10294,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(N)=O)c(-c3ccccc3)n2)cc1,a2a,claude_scaffold,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(N)=O)c(-c3ccccc3)n2)cc1,408.15862588,0.5089627998809569,0.6739130434782609,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,['too_many_atoms']
9683,10295,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccncc3)n2)cc1,a2a,claude_scaffold,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccncc3)n2)cc1,391.14331016400007,0.547181105887051,0.8863636363636364,"[('c1cncnc1', 81465), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9684,10296,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccccn3)n2)cc1,a2a,claude_scaffold,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccccn3)n2)cc1,391.14331016400007,0.547181105887051,0.8125,"[('c1cncnc1', 81465), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9685,10297,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccoc3)n2)cc1,a2a,claude_scaffold,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccoc3)n2)cc1,380.127325752,0.5470433149775819,0.8125,"[('c1ccoc1', 62191), ('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccoc1,62191,False,True,['furan']
9686,10298,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccsc3)n2)cc1,a2a,claude_scaffold,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccsc3)n2)cc1,396.104482132,0.5072962795328434,0.8125,"[('c1ccsc1', 68146), ('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccsc1,68146,False,True,
9687,10299,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccnnc3)n2)cc1,a2a,claude_scaffold,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3ccnnc3)n2)cc1,392.13855913200007,0.5620979843935849,0.8125,"[('c1ccnnc1', 7303), ('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccnnc1,7303,False,True,
9688,10300,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3cnccn3)n2)cc1,a2a,claude_scaffold,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C#N)c(-c3cnccn3)n2)cc1,392.13855913200007,0.5620979843935849,0.7647058823529411,"[('c1cnccn1', 16094), ('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cnccn1,16094,False,True,
9689,10301,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccccn3)nc12)C(c1ccccc1)c1ccccc1,a2a,claude_scaffold,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccccn3)nc12)C(c1ccccc1)c1ccccc1,472.16477388000004,0.40591298295926387,0.7547169811320755,"[('O=c1[nH]nc2cnc3ccccc3n12', 135), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]nc2cnc3ccccc3n12,135,False,True,['too_many_atoms']
9690,10302,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccncc3)nc12)C(c1ccccc1)c1ccccc1,a2a,claude_scaffold,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccncc3)nc12)C(c1ccccc1)c1ccccc1,472.16477388000004,0.40591298295926387,0.8775510204081632,"[('O=c1[nH]nc2cnc3ccccc3n12', 135), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]nc2cnc3ccccc3n12,135,False,True,['too_many_atoms']
9691,10303,O=C(Nc1nc2ccccc2n2c(=O)n(-c3cccc(F)c3)nc12)C(c1ccccc1)c1ccccc1,a2a,claude_scaffold,O=C(Nc1nc2ccccc2n2c(=O)n(-c3cccc(F)c3)nc12)C(c1ccccc1)c1ccccc1,489.1601031,0.371891942214728,0.8113207547169812,"[('O=c1[nH]nc2cnc3ccccc3n12', 135), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]nc2cnc3ccccc3n12,135,False,True,['too_many_atoms']
9692,10304,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccc(Cl)cc3)nc12)C(c1ccccc1)c1ccccc1,a2a,claude_scaffold,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccc(Cl)cc3)nc12)C(c1ccccc1)c1ccccc1,505.13055256,0.3372574265091572,0.86,"[('O=c1[nH]nc2cnc3ccccc3n12', 135), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]nc2cnc3ccccc3n12,135,False,True,['too_many_atoms']
9693,10305,O=C(Nc1nc2ccccc2n2c(=O)n(-c3cccs3)nc12)C(c1ccccc1)c1ccccc1,a2a,claude_scaffold,O=C(Nc1nc2ccccc2n2c(=O)n(-c3cccs3)nc12)C(c1ccccc1)c1ccccc1,477.125945848,0.3843193977380688,0.7407407407407407,"[('O=c1[nH]nc2cnc3ccccc3n12', 135), ('c1ccsc1', 68146), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]nc2cnc3ccccc3n12,135,False,True,['too_many_atoms']
9694,10306,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccco3)nc12)C(c1ccccc1)c1ccccc1,a2a,claude_scaffold,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccco3)nc12)C(c1ccccc1)c1ccccc1,461.148789468,0.4107759202347533,0.7547169811320755,"[('O=c1[nH]nc2cnc3ccccc3n12', 135), ('c1ccoc1', 62191), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]nc2cnc3ccccc3n12,135,False,True,"['furan', 'too_many_atoms']"
9695,10307,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccc4ccccc4c3)nc12)C(c1ccccc1)c1ccccc1,a2a,claude_scaffold,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccc4ccccc4c3)nc12)C(c1ccccc1)c1ccccc1,521.185174976,0.30322334117575417,0.8076923076923077,"[('O=c1[nH]nc2cnc3ccccc3n12', 135), ('c1ccc2ccccc2c1', 49955), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]nc2cnc3ccccc3n12,135,False,True,"['too_many_rings', 'too_many_atoms']"
9696,10308,O=C(Nc1nc2ccccc2n2c(=O)n(-c3cccc(C(F)(F)F)c3)nc12)C(c1ccccc1)c1ccccc1,a2a,claude_scaffold,O=C(Nc1nc2ccccc2n2c(=O)n(-c3cccc(C(F)(F)F)c3)nc12)C(c1ccccc1)c1ccccc1,539.15690954,0.2993373324875636,0.7678571428571429,"[('O=c1[nH]nc2cnc3ccccc3n12', 135), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]nc2cnc3ccccc3n12,135,False,True,['too_many_atoms']
9698,10310,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccc(OC(F)(F)F)cc3)nc12)C(c1ccccc1)c1ccccc1,a2a,claude_scaffold,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccc(OC(F)(F)F)cc3)nc12)C(c1ccccc1)c1ccccc1,555.15182416,0.28475079326053565,0.7818181818181819,"[('O=c1[nH]nc2cnc3ccccc3n12', 135), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]nc2cnc3ccccc3n12,135,False,True,['too_many_atoms']
9699,10311,O=C(COc1ccc(-c2cc3c([nH]2)c(=O)n(CC2CCC2)c(=O)n3CC2CCC2)cc1)N1CCc2ccccc2C1,a2a,claude_scaffold,O=C(COc1ccc(-c2cc3c([nH]2)c(=O)n(CC2CCC2)c(=O)n3CC2CCC2)cc1)N1CCc2ccccc2C1,552.273655632,0.34259260951127496,0.9365079365079365,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('C1CCC1', 12595), ('C1CCC1', 12595), ('c1ccc2c(c1)CCNC2', 17250), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['too_many_rings', 'too_many_atoms']"
9700,10312,O=C(COc1ccc(-c2nc3c([nH]2)c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc1)N1CCOc2ccccc2C1,a2a,claude_scaffold,O=C(COc1ccc(-c2nc3c([nH]2)c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc1)N1CCOc2ccccc2C1,541.232519092,0.3669017415481125,0.5802469135802469,"[('c1ccc2c(c1)CNCCO2', 724), ('O=c1[nH]c(=O)c2[nH]cnc2[nH]1', 5703), ('C1CC1', 70914), ('C1CC1', 70914), ('c1ccccc1', 2260082)]",c1ccc2c(c1)CNCCO2,724,False,True,"['too_many_rings', 'too_many_atoms']"
9701,10313,O=C(COc1ccc(-c2cc3c([nH]2)c(=O)n(CC2CCCC2)c(=O)n3CC2CCCC2)cc1)N1CCOc2ccccc2C1,a2a,claude_scaffold,O=C(COc1ccc(-c2cc3c([nH]2)c(=O)n(CC2CCCC2)c(=O)n3CC2CCCC2)cc1)N1CCOc2ccccc2C1,596.29987038,0.29625383100191016,0.7397260273972602,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccc2c(c1)CNCCO2', 724), ('C1CCCC1', 30433), ('C1CCCC1', 30433), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['too_many_rings', 'too_many_atoms']"
