UMAP1,UMAP2,Source
6.477647,2.9877815,claude
6.3241744,3.0699065,claude
6.452834,3.0397253,claude
6.4400744,3.1222951,claude
6.400065,2.9204643,claude
6.573094,3.0924532,claude
6.451076,3.0562518,claude
6.590585,2.948363,claude
6.4379306,3.0466337,claude
6.6123013,2.9661179,claude
6.30158,3.0590007,claude
6.526309,2.9839597,claude
6.2132144,3.0240014,claude
6.5173926,2.9295766,claude
6.4657454,3.0322645,claude
6.5024114,2.9495487,claude
6.5952706,2.9324098,claude
6.536884,2.9634528,claude
6.417869,2.982813,claude
6.4887147,3.058854,claude
6.467977,3.0316842,claude
6.501747,2.9306884,claude
6.606023,2.953859,claude
5.955349,3.2258253,claude
5.9595184,3.277223,claude
5.9324427,3.2824364,claude
5.9244914,3.2871997,claude
6.006469,3.221011,claude
5.925237,3.199703,claude
5.898728,3.2488437,claude
5.9215083,3.1764991,claude
6.4681835,3.0558465,claude
5.9966974,3.1720803,claude
6.4888015,3.0479171,claude
6.433909,3.0906792,claude
6.47617,2.9832075,claude
6.492526,3.0095787,claude
6.4715962,3.056901,claude
6.426703,3.0811222,claude
6.409455,3.0066588,claude
6.376908,3.0511024,claude
6.464175,3.0926363,claude
10.794687,3.7232044,claude
10.6924715,3.3753734,claude
10.771614,3.0405645,claude
10.872566,3.656268,claude
10.696728,3.8180943,claude
10.670656,3.8120785,claude
10.655304,3.632424,claude
10.549264,3.9738646,claude
10.729792,3.264421,claude
10.668457,3.7599819,claude
10.943809,2.7791643,claude
10.978022,2.659711,claude
11.111842,2.894946,claude
10.859619,2.982712,claude
11.057727,2.9310427,claude
11.573228,2.9873846,claude
11.056357,2.8507683,claude
10.90781,2.483688,claude
11.050508,2.7118206,claude
10.215356,2.5048037,claude
11.676572,3.1453702,claude
11.684257,3.1123562,claude
11.558394,2.95845,claude
11.621227,2.9658682,claude
11.537044,3.3103273,claude
11.6057005,3.0407898,claude
11.726903,3.3193216,claude
10.605765,2.4287834,claude
10.569696,2.351116,claude
11.633873,2.9182706,claude
10.912577,1.9868896,claude
10.969149,1.9585539,claude
10.963832,2.0792449,claude
10.967252,2.022162,claude
10.272663,2.01899,claude
10.944611,2.0208523,claude
10.936444,2.015108,claude
10.932731,2.0425334,claude
10.906785,2.0240324,claude
10.931064,2.0515456,claude
10.935082,2.0675306,claude
10.954646,2.0586782,claude
10.343834,2.1371267,claude
10.932703,2.0480268,claude
10.915468,2.006354,claude
10.851412,2.0237818,claude
11.229961,2.6607828,claude
11.303527,2.8327284,claude
11.126656,2.6461048,claude
11.066079,2.512365,claude
11.005487,2.542126,claude
11.276101,2.868485,claude
10.946919,2.426798,claude
11.186542,2.9043837,claude
10.534356,7.243758,claude
10.461821,7.2651377,claude
10.711253,7.0583425,claude
10.534419,7.1506267,claude
10.707494,7.110588,claude
10.739188,7.056267,claude
10.868253,6.9766493,claude
9.952999,7.102331,claude
10.713847,7.091446,claude
7.825207,6.5197163,claude
7.7768455,6.4529905,claude
7.7768025,6.4867496,claude
7.763134,6.4105935,claude
7.8176947,6.514756,claude
7.826808,6.517962,claude
7.8795505,6.5307817,claude
7.8422575,6.522698,claude
7.8361077,6.5227304,claude
7.761668,6.4218116,claude
7.77093,6.442163,claude
7.7877903,6.4930377,claude
7.8289795,6.516339,claude
7.843998,6.5220256,claude
7.854092,6.5211062,claude
4.91775,4.811086,claude
4.7727823,4.5491314,claude
4.880771,4.3829393,claude
4.9623914,4.8147745,claude
4.8889947,4.705149,claude
4.63392,4.6569695,claude
5.5866046,4.4901934,claude
4.6440783,4.6268435,claude
4.946087,4.859853,claude
4.9137187,4.843653,claude
4.9577007,4.8436213,claude
4.939354,4.5252213,claude
4.904952,4.7395644,claude
4.824537,4.6514053,claude
4.9075036,4.7763844,claude
5.4818497,4.5377502,claude
4.714965,4.64857,claude
4.645773,4.6463118,claude
4.9844317,4.859766,claude
4.6561313,4.6614757,claude
4.4341645,4.814958,claude
4.4383254,4.805236,claude
4.405564,4.7973905,claude
4.4196305,4.782705,claude
4.6867027,4.9290648,claude
4.5133944,4.90588,claude
4.5286036,4.861269,claude
4.4290676,4.8426743,claude
4.467752,4.790292,claude
4.4982834,4.8322597,claude
4.4248915,4.8095784,claude
4.4413943,4.7618575,claude
4.4636297,4.8273153,claude
4.4407043,4.8476,claude
4.6526165,4.9245777,claude
4.544059,4.859636,claude
4.9185777,4.922236,claude
4.763316,4.6337743,claude
4.908305,4.4469676,claude
4.8795724,4.804666,claude
4.898903,4.816166,claude
4.907829,4.7923455,claude
4.8845034,4.880056,claude
4.985965,4.878791,claude
4.8554897,4.90719,claude
4.925672,4.8118954,claude
4.924457,4.4651914,claude
4.775226,4.669131,claude
4.8738866,4.83581,claude
4.906874,4.847565,claude
4.8480167,4.746512,claude
4.906071,4.8363404,claude
4.873333,4.8238015,claude
4.92602,4.8677316,claude
11.13086,2.8027954,claude
11.055579,3.0092602,claude
11.259208,3.1891556,claude
11.113566,3.5662706,claude
11.228281,3.2868102,claude
11.142628,3.096998,claude
11.161225,3.185568,claude
11.092042,3.1287243,claude
11.430966,3.0094466,claude
11.21652,3.0676086,claude
11.3890505,3.0225005,claude
11.433356,3.1586642,claude
11.3591585,3.1920786,claude
11.35448,3.2446747,claude
11.333513,3.5093791,claude
11.299398,3.248182,claude
11.202519,3.0555673,claude
11.344829,3.2186966,claude
11.988658,6.134775,claude
11.959992,5.6963253,claude
11.936082,6.044373,claude
11.929019,5.7546086,claude
11.613916,5.7996855,claude
11.963645,5.709117,claude
11.884209,5.7628508,claude
11.733724,5.76447,claude
11.761848,5.7353067,claude
11.832009,5.720872,claude
11.266185,2.9922006,claude
11.179388,3.0755947,claude
11.049098,3.1157665,claude
10.497234,3.0220864,claude
11.056575,3.4001088,claude
11.170523,3.225661,claude
11.0493555,3.1379814,claude
11.216324,3.2614107,claude
11.184823,3.2347043,claude
11.1682415,3.5100157,claude
11.400264,5.225521,claude
11.726105,5.632713,claude
11.753489,5.7682047,claude
11.698594,5.8328056,claude
11.586533,5.4502106,claude
11.661792,5.49556,claude
11.637338,7.9378185,claude
11.533013,5.2179513,claude
11.612877,5.605841,claude
11.710218,5.7505145,claude
11.866099,7.8495216,claude
11.491469,8.19675,claude
11.578753,8.200296,claude
11.412761,8.203328,claude
11.762844,7.8218746,claude
11.585511,8.083175,claude
11.046924,8.333074,claude
11.606469,8.077706,claude
11.565113,8.210192,claude
11.673881,8.118805,claude
12.167346,8.542607,claude
12.145779,8.585255,claude
12.196635,8.51089,claude
12.200016,8.576295,claude
12.192338,8.566821,claude
12.185674,8.581731,claude
12.142619,8.573448,claude
12.18522,8.571815,claude
12.164706,8.567522,claude
12.204944,8.585343,claude
12.507022,5.487048,claude
12.571399,5.3636966,claude
12.669116,5.8042407,claude
12.596566,5.31256,claude
12.776194,5.2451305,claude
12.458607,5.2859397,claude
12.428827,5.3150897,claude
11.375259,6.636841,claude
11.4009495,4.722562,claude
12.4380665,5.5135727,claude
12.136844,5.92404,claude
12.224078,6.224682,claude
11.894089,6.2410455,claude
12.157951,6.1479783,claude
12.141666,6.151122,claude
12.238481,5.9304767,claude
11.994829,5.9241133,claude
12.200851,6.1559696,claude
12.1536,5.9422965,claude
12.283757,6.183097,claude
12.264615,5.9627767,claude
12.164197,5.939519,claude
12.02809,5.896864,claude
12.227392,6.1776824,claude
12.081214,6.1906805,claude
12.136577,5.9066935,claude
12.1682415,5.8544416,claude
12.120737,5.9372516,claude
12.273354,5.788248,claude
12.199789,5.6203012,claude
12.317213,5.3944707,claude
12.183529,5.6005163,claude
12.322121,5.5197253,claude
12.2235365,5.573547,claude
12.212831,5.620052,claude
12.2298975,5.747608,claude
12.7393675,5.244684,claude
12.548591,5.3594766,claude
12.737774,5.191782,claude
12.750221,5.223702,claude
12.8038645,5.255862,claude
12.677053,5.251772,claude
12.786806,5.4908586,claude
12.860164,5.2852774,claude
11.403595,6.636921,claude
12.755767,5.269029,claude
12.257773,6.269059,claude
12.242681,6.272037,claude
12.21341,6.261679,claude
12.197194,6.261644,claude
12.249685,6.2240343,claude
12.2695265,6.2524414,claude
12.089337,6.1750255,claude
12.222211,6.234123,claude
12.198734,6.246195,claude
12.150872,6.1698594,claude
12.07545,6.152374,claude
12.075971,6.130514,claude
12.142079,5.862926,claude
12.068715,5.8158846,claude
11.814827,5.742946,claude
11.96099,6.0413027,claude
11.883354,5.7472196,claude
11.842045,5.7780457,claude
11.860647,5.8059063,claude
12.00902,6.0825276,claude
11.985203,6.1029363,claude
11.881914,5.786636,claude
11.888581,5.986004,claude
11.96278,6.033034,claude
11.94161,6.0406365,claude
11.843463,5.8676085,claude
12.344873,6.9882812,claude
12.3018875,6.895261,claude
12.397368,7.02317,claude
12.414168,7.027061,claude
12.397878,7.017675,claude
12.40612,7.011301,claude
12.399851,7.0041833,claude
12.394469,7.018066,claude
12.365862,7.0197687,claude
12.373607,6.9728084,claude
11.822549,7.738177,claude
11.763627,7.716707,claude
11.596299,8.1732,claude
11.565893,8.112023,claude
11.459325,8.184641,claude
11.391391,8.196322,claude
11.599208,8.148796,claude
11.311831,8.109331,claude
11.35072,8.015262,claude
11.433646,8.024671,claude
11.308233,6.8085623,claude
11.3293,6.7104564,claude
11.11109,6.832899,claude
11.088112,6.846532,claude
11.203633,6.7950926,claude
11.084933,6.8498383,claude
11.197545,6.6855288,claude
11.190264,6.833662,claude
11.177303,6.8406816,claude
11.225497,6.7901025,claude
10.718916,3.2316253,claude
10.86023,3.276159,claude
10.168471,3.1233976,claude
10.7002735,3.253629,claude
10.96634,3.2114508,claude
10.94514,3.418711,claude
10.985152,3.29659,claude
10.595329,3.0246446,claude
10.704604,3.2679093,claude
10.784147,3.2228692,claude
11.211826,2.8495402,claude
11.197197,2.7880008,claude
10.90615,3.075386,claude
11.033229,3.5205562,claude
11.083757,3.219427,claude
11.018201,3.346131,claude
11.232623,3.3794236,claude
11.245553,3.2669091,claude
11.117849,3.5233426,claude
11.176087,3.298377,claude
11.036537,3.512,claude
11.009239,3.2743807,claude
10.874549,3.138039,claude
10.951279,3.6324832,claude
11.019114,3.3904192,claude
11.095686,3.4084992,claude
11.084106,3.4968789,claude
11.080139,3.4001014,claude
10.782643,3.245486,claude
11.184658,3.4598176,claude
10.904232,2.8791955,claude
11.318702,3.011438,claude
11.143357,2.6515946,claude
10.164477,2.1201363,claude
8.417798,1.575441,claude
11.414464,3.4084556,claude
11.613513,3.0194654,claude
11.2574625,2.713343,claude
11.184093,2.6807103,claude
10.963634,2.9127634,claude
11.333899,3.0365725,claude
11.272844,3.0093937,claude
11.12401,2.7015045,claude
11.573027,2.984143,claude
10.187851,2.1273882,claude
10.832241,2.4536464,claude
10.366905,2.4633484,claude
9.109025,3.0037553,claude
10.380549,2.1655562,claude
10.255169,2.2077243,claude
10.241554,2.2473888,claude
10.441314,2.2344909,claude
10.514634,2.2895808,claude
10.785599,2.378889,claude
10.817653,2.4145741,claude
10.06675,2.637992,claude
10.343327,2.154629,claude
10.394915,2.2010593,claude
10.72284,3.3299053,claude
10.982831,3.1328597,claude
10.509635,3.1878216,claude
11.026853,3.1487873,claude
10.832897,3.2286456,claude
10.929643,3.408425,claude
10.995545,3.5564032,claude
10.969092,3.0739653,claude
10.717623,3.2039542,claude
10.785948,3.4773617,claude
11.980045,3.4636307,claude
11.788363,3.259724,claude
11.9239645,3.4503627,claude
11.875955,3.4106476,claude
11.844403,3.4423714,claude
11.819435,3.374226,claude
11.899993,3.4461246,claude
11.973706,3.5118937,claude
11.951659,3.509469,claude
11.964822,3.522503,claude
10.539426,2.5038211,claude
10.666433,2.6207058,claude
10.608362,2.6528199,claude
10.662337,2.5460687,claude
10.537298,2.499691,claude
10.482724,2.3960922,claude
10.533988,2.4438782,claude
10.519848,2.4054143,claude
10.434127,2.392182,claude
10.429403,2.7698002,claude
8.709131,2.9107583,claude
8.641217,2.985361,claude
8.62966,2.8385725,claude
8.68484,2.9033341,claude
8.730761,2.809666,claude
8.829887,3.034015,claude
8.711573,2.8553953,claude
8.612538,2.701641,claude
8.662696,2.9426873,claude
8.711034,2.8522894,claude
8.547368,3.2169063,claude
8.552382,3.6143923,claude
8.529976,3.585962,claude
8.702655,3.7715123,claude
8.5315895,3.2616086,claude
8.839184,3.1738315,claude
8.802578,3.0223753,claude
8.535275,3.4865115,claude
9.225935,2.7646983,claude
8.578267,3.6853998,claude
9.468523,6.803001,claude
9.465236,6.811726,claude
9.50191,6.701257,claude
9.695656,6.8071795,claude
9.495805,6.7719846,claude
9.435918,6.6531706,claude
9.438146,6.640219,claude
9.595953,6.8198533,claude
9.436513,6.6831007,claude
9.500392,6.840788,claude
9.507468,6.802902,claude
9.5029,6.67788,claude
9.68458,6.851023,claude
9.548228,6.7856293,claude
9.555743,6.8312087,claude
9.410113,6.591973,claude
9.492474,6.6391053,claude
10.477984,7.909236,claude
10.401473,7.7177978,claude
10.476208,7.823653,claude
10.715914,8.053952,claude
10.600322,7.9120264,claude
10.744564,8.067334,claude
10.524786,7.9441276,claude
10.970812,8.040046,claude
10.7104435,8.108109,claude
10.521027,7.939679,claude
10.4721365,7.7984376,claude
10.790788,8.073561,claude
10.407777,7.765818,claude
10.594846,7.873635,claude
10.658153,8.033574,claude
10.459204,7.8931894,claude
10.666307,8.086282,claude
10.703701,8.077336,claude
10.735249,8.09782,claude
9.424618,6.834729,claude
9.354598,6.879433,claude
9.367399,6.7998796,claude
9.495649,6.7851872,claude
9.291768,6.6327815,claude
9.431318,6.9219427,claude
9.420816,6.881786,claude
9.171295,6.791261,claude
9.198185,6.7749205,claude
9.13495,6.8184686,claude
10.375419,7.721448,claude
10.382336,7.8070855,claude
10.454557,7.88149,claude
10.623925,8.0028,claude
10.317941,7.8226466,claude
10.3182,7.7787933,claude
10.4896555,7.8633714,claude
10.4938755,7.9730916,claude
10.646162,7.993488,claude
10.394547,7.7611823,claude
10.639132,7.9878664,claude
10.447087,7.899302,claude
10.406057,7.808653,claude
10.283035,7.79205,claude
10.480717,7.855787,claude
10.468255,7.931714,claude
10.396025,7.8612313,claude
10.649346,7.957362,claude
9.636889,6.427053,claude
9.705178,6.6770663,claude
9.565284,6.7047157,claude
9.78275,6.6308093,claude
9.638243,6.662507,claude
9.656816,6.398267,claude
9.431475,6.241979,claude
9.69574,6.33749,claude
9.659942,6.307059,claude
9.660829,6.5855036,claude
9.628159,6.5904016,claude
9.739927,6.4028134,claude
9.781344,6.621487,claude
9.786244,6.115422,claude
9.645555,6.5292997,claude
9.669847,6.372975,claude
9.657474,6.331782,claude
9.6757555,6.174731,claude
10.205305,6.380454,claude
10.151979,6.3748007,claude
10.015863,6.03694,claude
10.120757,6.3308015,claude
9.796241,6.238312,claude
10.07003,6.3355,claude
10.091393,6.245228,claude
10.1348505,6.3876047,claude
10.162936,6.363524,claude
9.998515,5.992177,claude
10.132489,6.3277435,claude
9.858799,6.269471,claude
10.114575,6.3029737,claude
9.8481245,6.307032,claude
9.983574,6.0123363,claude
10.092333,6.2103086,claude
11.223428,7.7254558,claude
11.261021,7.7438984,claude
11.273734,7.63576,claude
11.219708,7.7473035,claude
11.316979,7.680994,claude
11.224486,7.728862,claude
11.281552,7.7146,claude
11.207731,7.8516836,claude
11.235113,7.7390366,claude
11.218346,7.79721,claude
11.254136,7.848254,claude
11.258515,7.7980475,claude
11.229707,7.736023,claude
11.261997,7.700276,claude
11.2162075,7.643951,claude
11.238326,7.6850023,claude
11.2174425,7.80691,claude
10.457697,7.1809015,claude
10.421906,7.1966734,claude
10.643573,7.0108256,claude
10.443386,7.113663,claude
10.708423,7.0004926,claude
10.941911,6.874624,claude
10.830342,6.9113636,claude
10.368249,7.0264163,claude
10.633316,7.0336204,claude
10.464507,7.1758237,claude
10.369635,7.196846,claude
10.61737,7.0375013,claude
10.478203,7.0899563,claude
10.682356,7.056392,claude
10.945004,6.9104314,claude
10.778451,6.922443,claude
10.63808,7.0453186,claude
10.678242,7.0369177,claude
10.398933,2.6554637,claude
10.403413,2.837024,claude
10.489059,2.3659923,claude
10.23806,2.742441,claude
8.441233,1.7127602,claude
10.176848,2.6467836,claude
10.421185,2.4912078,claude
10.367443,2.8456266,claude
8.596295,1.8661422,claude
10.347205,2.4048126,claude
10.335205,2.6388927,claude
10.534444,2.8614972,claude
10.51039,2.9744933,claude
10.649142,2.657455,claude
10.417511,2.5824115,claude
10.2171335,2.7121902,claude
10.060369,3.1815891,claude
10.402723,2.542512,claude
10.385646,2.6448529,claude
10.578367,3.0732944,claude
10.540902,1.0460227,claude
10.56256,1.0296317,claude
10.545685,1.0416386,claude
10.555803,1.089223,claude
8.465933,1.5117983,claude
10.549096,1.161341,claude
8.625489,1.5049932,claude
10.528829,1.0620143,claude
10.549671,1.0473704,claude
10.5524645,1.0478773,claude
10.55719,1.0967659,claude
8.487626,1.5277019,claude
10.529761,1.1591468,claude
8.569738,1.5143912,claude
5.3565807,0.5815329,claude
5.2578506,0.7941356,claude
5.440636,0.58376837,claude
5.2738523,0.7061323,claude
5.314278,0.7736288,claude
5.257127,0.90747064,claude
5.310078,0.635804,claude
5.3793054,0.73237205,claude
5.315961,0.7345296,claude
5.34645,0.58586985,claude
5.284695,0.76434785,claude
5.381903,0.6522242,claude
5.2771378,0.70022297,claude
5.3450823,0.75506306,claude
5.3685308,0.75786287,claude
5.3587847,0.7183693,claude
5.3679323,0.7235261,claude
5.335661,0.86599505,claude
10.4523735,4.9649825,claude
10.503513,4.9188185,claude
10.5225315,4.9154105,claude
10.493632,4.9865146,claude
10.525839,4.839483,claude
10.49123,4.933554,claude
10.497124,4.9462233,claude
10.479782,4.944815,claude
10.465157,4.918504,claude
5.1477213,3.5229855,claude
4.8862066,3.191029,claude
5.203541,3.4618711,claude
5.0158725,3.2472672,claude
4.966393,3.1954842,claude
5.0499434,3.3103554,claude
5.082002,3.3586626,claude
4.912207,3.3349314,claude
5.337868,3.5860503,claude
4.9036903,3.3117354,claude
12.238218,2.9037097,claude
12.1958685,2.8905182,claude
12.178741,2.9150481,claude
11.347468,3.2297187,claude
11.292736,3.305684,claude
12.2372875,2.9153128,claude
12.17329,2.9146788,claude
12.226521,2.8803158,claude
12.233401,2.9343047,claude
12.1988535,2.9285676,claude
11.808404,7.89458,claude
11.418836,8.254246,claude
11.756106,7.8540034,claude
11.607235,8.151553,claude
11.603682,8.1723795,claude
11.374416,8.270575,claude
11.649984,8.200222,claude
11.688093,8.16229,claude
11.628894,8.187574,claude
11.602072,8.076011,claude
12.065912,3.0062907,claude
11.982141,3.006571,claude
12.043607,2.996694,claude
11.320998,3.2614121,claude
12.22371,2.901476,claude
12.0714855,3.0042727,claude
11.997325,2.9927218,claude
11.2064,3.2638338,claude
12.035128,3.0308485,claude
11.969844,3.0161567,claude
5.408949,0.847742,claude
5.576591,0.5313162,claude
5.4649253,0.9077423,claude
5.3804903,0.58639824,claude
5.464317,0.65442127,claude
5.3399706,0.6344734,claude
5.4986844,0.8088184,claude
5.3515267,0.8525751,claude
5.3789883,0.68432355,claude
5.703508,0.9056534,claude
8.388651,2.267835,claude
8.426067,2.2531571,claude
8.40578,2.3016481,claude
8.402773,2.2539916,claude
8.405434,2.3215044,claude
8.368781,2.2638214,claude
8.411435,2.2909102,claude
8.392127,2.2563934,claude
8.418211,2.2177336,claude
6.0148845,1.129678,claude
6.075522,1.1230258,claude
6.0602736,1.1346248,claude
5.9969378,1.1041315,claude
5.8203416,1.217365,claude
5.9525847,1.144454,claude
6.0156007,1.1525246,claude
6.064998,1.1469313,claude
5.849249,1.1949708,claude
5.957605,1.1677911,claude
6.0089602,1.1753942,claude
6.024718,1.1031911,claude
6.072129,1.1483308,claude
6.0209723,1.0907551,claude
5.997861,1.150733,claude
6.007092,1.141058,claude
10.638744,2.196772,claude
10.706861,2.2204163,claude
10.669431,2.1954052,claude
10.672276,2.2997863,claude
10.640766,2.1423595,claude
10.645858,2.2869718,claude
10.731439,2.2181902,claude
10.803659,2.3941505,claude
5.607862,0.54268014,claude
5.5493965,0.6289962,claude
5.5649366,0.5891623,claude
5.6469364,0.51813155,claude
5.5761595,0.56314147,claude
5.6271553,0.5554996,claude
5.4444723,0.5009668,claude
10.407762,2.5132349,claude
10.650912,2.322981,claude
10.437448,2.4543111,claude
10.515904,2.9121916,claude
10.6211605,2.196417,claude
10.482438,2.4525273,claude
10.4736595,2.3086622,claude
10.3440485,2.4101746,claude
10.272297,2.4127176,claude
10.64847,2.8625216,claude
4.9970946,2.101504,claude
5.036204,2.1628711,claude
5.0285144,2.079992,claude
5.0388637,2.1123843,claude
5.003777,2.1113944,claude
4.9883432,2.0918977,claude
5.0322256,2.1210597,claude
5.0195932,2.1589267,claude
4.978178,2.057794,claude
5.285928,0.72586995,claude
5.3868246,0.61493516,claude
5.3365965,0.70104027,claude
5.28341,0.68118227,claude
5.2174215,0.72566986,claude
5.2925286,0.71248317,claude
5.651726,0.56103766,claude
5.192054,0.70538634,claude
5.238832,0.83304167,claude
6.263542,2.4662025,claude
6.2572227,2.4905763,claude
6.2941465,2.4665396,claude
6.2359915,2.488753,claude
